id,price
8740,5364.820845633605
8741,541.2633146418345
8742,2365.0036964215615
8743,6945.128719172111
8744,2838.178671039336
8745,14232.889259455556
8746,16718.177474738455
8747,2620.2129998185037
8748,3164.121077869432
8749,2989.7938226630417
8750,3746.518256777093
8751,5855.908297727948
8752,1896.4880070210825
8753,2676.1648172547843
8754,7771.600625263093
8755,1860.1487150696526
8756,2018.755585883467
8757,793.1655458169841
8758,4490.453409021012
8759,3317.37251864637
8760,843.4840988997516
8761,13110.0811907436
8762,1171.9623142645612
8763,5360.029175893784
8764,781.6811173769571
8765,1089.8433306304078
8766,6711.331258371198
8767,4933.804874463999
8768,3228.987731273715
8769,7324.562216246677
8770,2545.3311760736724
8771,1435.138173780127
8772,1273.9210407172695
8773,3032.8694922566956
8774,17347.69636898086
8775,16406.797075538347
8776,7772.190859561062
8777,2111.792448267523
8778,5727.644336987021
8779,864.1343148554405
8780,1217.6533347383056
8781,2112.493235522751
8782,744.2353134003081
8783,6993.515741768255
8784,3081.426776980915
8785,3435.6306665135344
8786,1035.0902654664778
8787,17102.579035482104
8788,6592.785910916093
8789,592.926073238388
8790,11592.831886893437
8791,15194.792557802499
8792,11915.083794964536
8793,588.5043778907014
8794,2102.245454683791
8795,1866.7507236097
8796,9509.21380223483
8797,663.7810205676175
8798,3636.2724777604
8799,656.4408823527289
8800,1698.8170394835947
8801,1589.6001083511856
8802,659.9819581312934
8803,813.3421830669718
8804,12542.92761505357
8805,3402.960421479388
8806,3127.396527430322
8807,1794.7421333742209
8808,447.1614743541101
8809,3379.5909728909664
8810,11198.553691679153
8811,1998.291061002565
8812,818.3448470828307
8813,847.2151613611101
8814,1794.4517594248682
8815,9142.765595691293
8816,11724.29955068196
8817,5588.358617477916
8818,419.68017335192576
8819,15854.209240927332
8820,942.9424253246749
8821,7329.984429629712
8822,2067.2260320213195
8823,1030.3478425792682
8824,4361.521404675877
8825,3074.3671659701395
8826,4884.407754956606
8827,677.3743541431141
8828,6510.988689653594
8829,1956.642930816965
8830,6771.1185947633
8831,1888.0613842656671
8832,5503.843762306617
8833,15912.96875957481
8834,11580.979676131503
8835,3384.0757948578403
8836,567.8582111122537
8837,1709.0499188437193
8838,836.643456494154
8839,619.0713650328837
8840,727.2594652053576
8841,8856.672740489888
8842,2866.047387832403
8843,1951.2241753962426
8844,4743.79570262446
8845,4831.378686784064
8846,436.951598492283
8847,2103.779156393788
8848,2204.411037951269
8849,5003.997424766294
8850,1224.0596321643484
8851,804.865739869652
8852,1145.6055955404013
8853,13953.529781535031
8854,1055.3187074010762
8855,4205.495403012781
8856,12411.058070638606
8857,3140.13410718055
8858,1090.0822152354226
8859,12169.43092659212
8860,2162.739461768847
8861,1761.489269554107
8862,6047.662959193991
8863,2041.6563643273385
8864,6587.044203828835
8865,6645.534527739058
8866,733.2104024757066
8867,7360.53410853594
8868,16893.937651299035
8869,9091.357597637078
8870,4874.0458514936645
8871,515.6007726394363
8872,2560.9375795066835
8873,482.7331223908522
8874,1838.0362710474287
8875,7531.639947374698
8876,4690.595108146001
8877,5856.539314520973
8878,5276.057029543988
8879,15938.246471927792
8880,3151.492477059745
8881,783.9586764629546
8882,822.3061401627588
8883,585.9498275169408
8884,875.1259829606931
8885,3150.0209816060187
8886,4262.437790041786
8887,1291.2103988287122
8888,14157.488851999391
8889,1296.7548585893094
8890,5161.550853538589
8891,12339.709465852431
8892,1594.473272229524
8893,1347.7018682836183
8894,6987.7228987436165
8895,1746.6728475479154
8896,13274.973327174937
8897,1671.2416239173522
8898,894.9486962775803
8899,2450.0948043587273
8900,9391.540118987834
8901,1090.4711923726375
8902,1665.3442175557893
8903,4528.584559694844
8904,696.1743803698444
8905,767.7295668239929
8906,16565.74317298882
8907,9464.392599071063
8908,1628.7852247978376
8909,910.5273674707605
8910,1738.1962831955555
8911,559.1704907206413
8912,2573.9478767982046
8913,2326.689721378174
8914,10914.084857141825
8915,1938.4481229574321
8916,7452.4720663280805
8917,952.8000771844285
8918,712.2875060667881
8919,2103.7760437660663
8920,15946.032350675392
8921,2920.1371081083207
8922,6181.112095320651
8923,984.4798865263932
8924,16654.05480002473
8925,2048.3661324695418
8926,8020.90723387321
8927,1970.6072752392838
8928,671.6908815753436
8929,791.8542013939026
8930,3020.842665134266
8931,503.5071554289296
8932,5368.9755758732135
8933,828.8112768150032
8934,2570.5234016523573
8935,2749.3561786869204
8936,1206.1156208193913
8937,16203.342223369898
8938,7673.187260205354
8939,16850.34102972916
8940,567.5642434491431
8941,1413.2613490586016
8942,1153.1104147616957
8943,12387.177277822626
8944,376.48796874653135
8945,594.0312661685819
8946,4847.9258664342615
8947,4838.481281060984
8948,4231.294117777441
8949,3391.8132274847376
8950,957.287950317462
8951,2189.6934749545962
8952,963.5977808267617
8953,864.6960277171693
8954,2135.710538629065
8955,8922.826656196572
8956,2410.1446870844566
8957,1736.2524543357686
8958,655.4548264759735
8959,451.4442962215821
8960,729.2852506470375
8961,701.9057018475924
8962,469.4087475672276
8963,693.4596943069341
8964,751.6110195744382
8965,4708.532752604971
8966,649.6776665594823
8967,532.0668771350419
8968,3607.969264345723
8969,1139.7582434717324
8970,869.1510557955917
8971,1440.682384204684
8972,1961.4293066902014
8973,1711.4976049366269
8974,1155.529459961646
8975,837.0048793543924
8976,2465.979865039254
8977,1093.848138316811
8978,3638.3304478417444
8979,767.1990423712124
8980,1759.6444289237852
8981,794.7862659452645
8982,643.3499899390504
8983,5697.345580631092
8984,14802.218932320922
8985,7761.911529932286
8986,834.8205020753512
8987,2357.0700861726896
8988,4893.85304389515
8989,7010.711568674386
8990,967.8317852988703
8991,3405.5148464738577
8992,8349.569876535963
8993,711.0000569097134
8994,617.3408110202547
8995,2467.1470926584643
8996,12330.039886534989
8997,5050.662471453438
8998,6101.759520458014
8999,13282.367624678489
9000,1199.620074561185
9001,999.4021547873349
9002,3127.585527270414
9003,4884.269163637389
9004,4247.696732932527
9005,8689.385544140965
9006,8946.712385906758
9007,4654.238226721669
9008,1066.2311858326766
9009,654.3812691286128
9010,3430.5643125569773
9011,722.1539304775154
9012,1528.9505069830325
9013,5956.9679889346535
9014,9663.48394361956
9015,2039.0993350135418
9016,596.8443002000404
9017,16142.52866791058
9018,1659.1309958594384
9019,668.9677496880905
9020,10307.967341338133
9021,8297.090122146492
9022,3768.0073153203484
9023,7866.060974952385
9024,772.9951391045311
9025,13262.05811280492
9026,4654.066330208892
9027,3477.716271965285
9028,1111.885855152209
9029,456.4276446123321
9030,3376.76507040472
9031,627.6206874449897
9032,630.4608386453826
9033,659.2828906396212
9034,8414.06843394314
9035,14270.256686096487
9036,2243.9939856178976
9037,4539.00118931764
9038,6388.8144827258275
9039,2403.26305903514
9040,627.1543371730174
9041,1624.8467047058125
9042,1404.407922798321
9043,8155.264357115801
9044,3973.5711228015334
9045,767.32036528456
9046,1170.7652223311616
9047,737.1318389205126
9048,17090.42623099054
9049,6797.4960103625
9050,1754.3872615675646
9051,1369.8050432481898
9052,3083.884319735125
9053,2211.861305558907
9054,17212.09982826688
9055,695.4098092219294
9056,978.7850149087028
9057,6230.678453897678
9058,4184.809831428272
9059,15150.349679737632
9060,745.4164902340344
9061,3023.5672335163213
9062,9198.29982594224
9063,1046.232342217749
9064,3910.8334962031386
9065,2928.636647606731
9066,5247.718568283816
9067,15617.940443561669
9068,1321.045710858019
9069,757.0476917617946
9070,5613.932126852266
9071,8832.764025617606
9072,2224.821424617916
9073,8807.231857350336
9074,701.3865570803113
9075,1024.2284075228204
9076,1890.795593514099
9077,13501.761638324813
9078,2289.989091028217
9079,2049.341108621934
9080,5966.607274356523
9081,967.2353697086953
9082,14619.16854812561
9083,1655.0797373466207
9084,1983.7054713135192
9085,984.200871286639
9086,1612.9567188924002
9087,942.2093238663656
9088,1255.8928817392252
9089,2129.0298342670717
9090,952.3070568184402
9091,5186.167484383286
9092,3670.6608198422723
9093,858.6253305724323
9094,833.9785296434391
9095,1812.9735532206591
9096,529.0913506993494
9097,2514.2083239947387
9098,530.4373268481518
9099,5034.859020576647
9100,4351.930732714565
9101,9366.87439647713
9102,4322.388935858437
9103,1023.280969461189
9104,3952.4747136371966
9105,2406.7826887919978
9106,2426.4441449281076
9107,1203.7420150336825
9108,6488.898598154379
9109,3239.513575386077
9110,1466.8113296347988
9111,2309.9693641366775
9112,2456.7006596490487
9113,3275.6678655192018
9114,15358.330402356178
9115,2251.845274412485
9116,1786.5279911077396
9117,1731.7442913595157
9118,1213.23576712177
9119,2948.4672971363775
9120,537.3705288115859
9121,3341.2487912661727
9122,16915.80493378184
9123,3622.307238519119
9124,2000.025958269448
9125,735.4275386630962
9126,709.2420602263055
9127,16961.912679350105
9128,15315.244280207971
9129,6763.588814532688
9130,10726.029205202638
9131,2239.037164177559
9132,7798.0057662768595
9133,654.4540385135882
9134,1015.0891736496143
9135,2615.600693969918
9136,6526.864862251901
9137,1383.6945479786436
9138,10187.526527830702
9139,9321.193123367811
9140,408.20989781190895
9141,1919.4690426446614
9142,4282.051431363361
9143,757.3799676614765
9144,1163.6043896887254
9145,4454.733519315383
9146,11659.763594954346
9147,958.3135254488664
9148,16243.503448737378
9149,1057.181997058824
9150,5734.8822621066465
9151,1197.7666123952365
9152,773.3364589058272
9153,5206.872674536326
9154,8280.670598967528
9155,616.0091441442424
9156,716.1884291707111
9157,1026.1751342471623
9158,2538.154968793608
9159,2174.41772722978
9160,3613.996284711778
9161,3298.093045286645
9162,1207.3281723521022
9163,2352.6608621767955
9164,563.0814758705966
9165,16952.922148665915
9166,9769.709307221707
9167,1462.1730562051628
9168,1404.1843801615832
9169,1827.9588152055373
9170,1564.1227557254383
9171,700.6571664971286
9172,1008.3393003570943
9173,593.6962944868221
9174,1217.18527968939
9175,6693.530685927955
9176,3090.180595115556
9177,668.7709717675768
9178,825.0053565202984
9179,923.3291436345417
9180,1052.0186894756225
9181,2061.3025871850223
9182,5136.3216204852415
9183,9920.510703047845
9184,883.2931827276623
9185,7245.765592552377
9186,705.879422703005
9187,1271.044042639353
9188,437.33602870252315
9189,2761.9862170956912
9190,3177.0156975940727
9191,6114.735302932531
9192,727.6442740410046
9193,14215.779587661866
9194,466.7436537589783
9195,1351.1907797359504
9196,543.2879553822025
9197,845.428196740654
9198,4653.8304011662985
9199,862.6385507297323
9200,726.0577461945404
9201,797.102022890152
9202,1671.3023952996346
9203,794.0768894623861
9204,562.6685604393924
9205,3112.023778848392
9206,13716.165411256086
9207,2922.662171588487
9208,569.0032621123087
9209,1475.2974528271352
9210,9558.577740047804
9211,2753.8042618686445
9212,851.9321780205244
9213,2466.2805250362217
9214,670.7733322248356
9215,2482.761969692113
9216,795.8267799942455
9217,2396.915087944607
9218,819.4862159622373
9219,492.0903760914398
9220,811.990181593427
9221,2893.3151937888497
9222,1073.7122851036088
9223,725.8445232083207
9224,4196.977453926912
9225,1071.386869226134
9226,10840.638565524758
9227,871.4653392909596
9228,929.2137556818097
9229,537.272094895882
9230,1381.3278813606207
9231,833.7655502719539
9232,1466.1001914997862
9233,1658.9272662204498
9234,555.7668861972414
9235,11153.4307821636
9236,1204.7600870288609
9237,4132.335643773416
9238,3705.8663827866194
9239,13824.449315043294
9240,2742.8855607667074
9241,738.5805921380835
9242,2133.943745016546
9243,11927.071471973857
9244,11921.638729940492
9245,6024.9007796835085
9246,3596.498355376586
9247,10990.45624903723
9248,1207.9988301791345
9249,600.6884045980993
9250,781.4912914888707
9251,2765.072680095791
9252,8714.263333203726
9253,3173.591732518612
9254,5256.86191659313
9255,2487.447120445837
9256,1477.2486766920717
9257,6489.403760863921
9258,2771.581332097311
9259,4958.997285185627
9260,2519.5094368723667
9261,6737.35217882777
9262,545.4050133877106
9263,526.5747607219392
9264,5001.730911960489
9265,760.6193991713149
9266,778.7874176450987
9267,4356.000423380092
9268,701.6651284244822
9269,3320.988135377815
9270,979.643522696852
9271,418.05163704677364
9272,2120.476474183243
9273,16542.146848742937
9274,4673.1134401253785
9275,1053.9902417705748
9276,719.9106494821872
9277,2685.1132617042213
9278,748.4018454176745
9279,1097.1939704277415
9280,6661.908497904408
9281,10713.588856132752
9282,894.8499938747086
9283,13689.803094924348
9284,4506.70857104543
9285,7100.054816574326
9286,716.2716521196644
9287,535.5486599196815
9288,691.2697971680892
9289,692.4234461848881
9290,765.0146217906263
9291,795.2957077540618
9292,769.1763910543757
9293,4194.634632161513
9294,1185.4613317845824
9295,1411.6193951490072
9296,957.942763324339
9297,3040.581029197914
9298,1360.986842748785
9299,3402.2605537286017
9300,11354.457978535353
9301,2865.1266095043434
9302,2069.0579028957045
9303,840.5041718604966
9304,18342.08184029374
9305,1520.4839974328906
9306,4130.040156315932
9307,858.634611633237
9308,1804.8942211774533
9309,643.6878125185679
9310,1570.2125880414014
9311,2941.944516125844
9312,3984.34346831245
9313,7421.8088752793665
9314,3996.95635596639
9315,1020.3749577384168
9316,3442.2460260836747
9317,1592.1296104711416
9318,4831.906008297258
9319,4634.037427173705
9320,1705.7471392661005
9321,3412.4807392824046
9322,2947.723057004431
9323,3929.632007052095
9324,6534.931603832126
9325,2512.9822727591854
9326,3959.765704976448
9327,11756.391500764877
9328,2561.6166479487238
9329,4577.252568728289
9330,888.8131690593543
9331,2568.547218879037
9332,3131.109714073584
9333,749.1414525710734
9334,3622.2825265332385
9335,866.3521925770524
9336,1249.0020846147377
9337,8525.785792860719
9338,472.5604746166328
9339,618.1989905550327
9340,2521.5756766832064
9341,4842.435063647123
9342,468.0871702987414
9343,1208.3511256493339
9344,13369.76582192954
9345,9765.411386347654
9346,13843.030188211516
9347,850.5846035531065
9348,2296.6638159403606
9349,7776.023247152772
9350,4044.6201162130537
9351,6740.2446781473145
9352,10448.012789169585
9353,3825.3058794270487
9354,2945.6308327377324
9355,5346.129317080076
9356,917.6426094201656
9357,4741.106361470735
9358,4263.98089807187
9359,15963.371004860233
9360,1809.581805294299
9361,1325.131121896486
9362,899.9203197075137
9363,966.2611738363345
9364,10666.989094024724
9365,1914.791439839265
9366,5240.20552166931
9367,1341.6904956609046
9368,791.3792900266099
9369,4594.482281487154
9370,942.0970131253159
9371,13815.683809779883
9372,492.3289703552008
9373,696.6696493780166
9374,914.9744478796817
9375,830.3026398404576
9376,15524.147259230955
9377,16062.058077997915
9378,7423.668154740697
9379,12477.467845883384
9380,10756.095121716993
9381,4858.9987557300865
9382,2588.797577180192
9383,3828.220917520901
9384,4826.864449842984
9385,4796.133757037379
9386,1645.513977636947
9387,7763.886969616075
9388,844.8971921490636
9389,1941.2645093703397
9390,3286.365234119621
9391,771.3896659388449
9392,3526.1968194612728
9393,615.2261488030333
9394,3526.056426520399
9395,705.5979802541733
9396,791.388991246143
9397,2381.83706670247
9398,4547.980119336217
9399,2067.5186962622397
9400,3178.0823872296587
9401,881.4845826604076
9402,767.9173056822933
9403,1645.807398071734
9404,4940.107525663842
9405,3696.8058053149744
9406,958.2999909058651
9407,1427.7070913988618
9408,1038.4219762036587
9409,790.6111575363875
9410,718.5809736689088
9411,471.956705314587
9412,9346.644425126377
9413,1316.5234336477981
9414,1664.7021313408109
9415,15027.648027274114
9416,2035.808941614217
9417,2613.4409573412704
9418,4715.812661084079
9419,837.7849511429458
9420,1692.6071891118465
9421,650.9920916564051
9422,7608.869769096163
9423,3431.121612053389
9424,2565.597618414397
9425,1316.4259106489935
9426,687.3551558962299
